"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2014","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","2149","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","6176","New Country Call UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","openBrowser"
"","1865","Learned Codecs UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","1793","MOS Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","0","Dynamic License UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2201","Radius UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","5403","Authentication Policy UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","0","Regional UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","5766","Internal Networks UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2464","Alert Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1","Reports Download UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","2016","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","0","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","489","Extortion Tracking UI page load validation","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","1","Backup Restore UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","2975","Rural Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
