"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5928","Banned IP Address UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2495","Traffic Policer UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5894","Q850 Clear Code UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","6011","Holiday Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","3198","Learned Codecs UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","6697","Toll Fraud History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2417","Violations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","2659","User Group UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1959","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1621","Traffic Capture UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2596","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","6814","Per User Variance UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5896","Internal Networks UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","7607","Call Recording UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","6796","Global IP Range UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","5711","UC Application Services UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1854","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2277","Violation Severity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2697","Root Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","6000","Risk Score UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","5958","Ignored Registrations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2093","Request Rate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","2009","AFI Stats UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","2038","Root Certificate Manager UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","47162","System Config UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","9771","Initialize application information for execution report","UI Smoke","2026-07-15","passed","2026-07-15","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","6680","Network Filters UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","7844","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2131","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","6269","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","6590","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1780","Wangiri Fraud UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","2027","Risk Score Classification UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","6799","Call Direction UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","4177","Registrations UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
