"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2061","Error Responses UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1984","Call Groups Chart UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2493","Blocked Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2262","Global Search UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1548","License Info UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1778","Request Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1607","Root Certificate Manager UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","6014","Network Groups UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1589","Flood Monitor UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","8451","Web Blacklist UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1851","Reports Download UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5284","User UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","2205","Root Certificate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1745","Fraud Alerts UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
