"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6355","Static Baseline Policies UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1782","GUI Session Timeout UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","2061","Diameter UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5484","IP Filters UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","3479","Registrations UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","2386","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","6412","Global IP Range UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","5863","Auto Backup Restore UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","2","SQL Injection UI page load validation","UI Smoke","2026-07-14","skipped","2026-07-14","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","5451","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","2125","ASR Tracking UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","6530","Banned Numbers UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2499","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-14","passed","2026-07-14","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
