"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2940","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","6212","ASR UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2623","Messages UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","2443","Violations UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","6184","Banned IP Address UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2367","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","3259","Global Search UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","4223","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1797","Root Certificate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","2889","Vishing History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","4110","Call Chart UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1702","System Certificate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","2726","Call Groups Chart UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","5797","Registrations UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","3863","Financial Dashboard UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","2145","Option Rate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","8341","Alerts Severity UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","9736","Initialize application information for execution report","UI Smoke","2026-08-09","passed","2026-08-09","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2076","Simultaneous Session UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","4790","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","2837","Violation Severity UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","6095","Link ASR UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2978","Signature Update UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","6528","Recorded Calls UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","5586","Q850 Clear Code UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","6876","Safelist IP UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","3138","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","2554","Conferences UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","3935","Security Dashboard UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","5659","SNMP Trap UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2061","Black List History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","6919","Country Call Rate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1947","UC Presence UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1932","VLAN UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","6347","Error Groups Code UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","2914","War Dialing UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
