"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3843","Call Activity UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1810","Error Response UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","2238","Messages UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5097","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1996","PAssert Rate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1671","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","5465","MOS Groups UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","3299","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","5932","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1724","Global Threats UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
