"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","User Calling Pattern UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","3","MOS Groups UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","5","Extortion Tracking UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","2","Remote Database UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2","Diameter History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","setup"
"","18","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","4","Device Integrity UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","4","Vishing Stats UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","3","International Destinations UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","4","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","setup"
"","4","Tunnel Group UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2","User IP UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","3","SAML Config UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","4","Toll Fraud History UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","3","Register Messages UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","8","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","16","Active Calls Map UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","3","Vishing UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5","Rural Call Completion UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","5","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","5","Global Search UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2","Violation Severity UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2","Static Baseline Policies UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","2","Flood Monitor UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2","System Certificate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","6","Country Calling Pattern UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","4","UC Analytics UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","2","Global IP Range UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","setup"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","setup"
"","2","Call Rate Rule UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","5","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","setup"
"","2","Database UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","4","ASR Tracking UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","2","Active Users Login UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","3","RoboCalls Notification UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2","Subscribe Messages UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","2","DNO Numbers UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","2","IRSF Monitor UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","2","Q850 Clear Code UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1","UC Voice Mail UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","5","Call Duration UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","setup"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","setup"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","setup"
"","2","Traffic Capture UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","setup"
"","2","Log Download UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","5","Alerts Severity UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","3","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2","Flash Call UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2","Signature Update UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","5","ASR UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2","Web Blacklist UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","3","Session License Usage UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2","Source Based Route UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","3","Server Calling Pattern UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2","Static Route UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","setup"
"","3","SNMP Trap UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","3","Error Response UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","setup"
"","2","Ignored Calls UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2","UC Clients UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","setup"
"","3","Global Threats UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","setup"
"","2","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2","Error Groups Code UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","3","Fraud Numbers UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","2","Holiday Config UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","setup"
"","2","War Dialing UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","3","RoboCalls UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","3","Fraud Alerts UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","setup"
"","2","Factory Defaults UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2","Bridge Monitor UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","setup"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","setup"
"","4","Violations UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","2","Safelist IP UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2","Global User Range UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","4","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","2","Fraud Activity UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","4","Default User Agent UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","11","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","2","Option Rate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","setup"
"","2","Call Recording UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","4","UC Conference UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","2","Wangiri Fraud UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","4","UC Application Security UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","4","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","2","Source Call Rate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","11","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","11","UC Application ACL UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","3","Destination Call Rate UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","setup"
"","4","IP Filters UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","4","IP Group UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","4","Traffic Capture UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5","Conferences UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","2","Simultaneous Session UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-22","broken","2026-07-22","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","setup"
"","3","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-22","skipped","2026-07-22","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
