"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2645","Tap TLS Certificate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","2924","Dial Call Format UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","6043","Active Users Login UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","7682","Safelist IP UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","4","Root Certificate Manager UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","7525","Country Groups UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","8066","Network ACL UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2989","Learned Codecs UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","2750","Vishing Stats UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","3","IRSF Monitor UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","2944","Flood Monitor UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","7178","Static Route UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
