"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1482","International Destinations UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1582","Diameter UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","4592","Email Groups UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","46610","Fraud Numbers UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","4961","Safelist IP UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1947","Messages UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5408","Global User Range UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1791","Ignored Alerts Violation UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1766","PAssert Rate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","5353","UC Voice Mail UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1950","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2017","Web Blacklist UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","5312","Network ACL UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1782","Learned Codecs UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","5084","Banned IP Address UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1691","Call Messages UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1978","Alert Stats UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","2137","UnSubscribe Rate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1735","Email Reports UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","12506","Destination Country Based Alerts UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1905","Upgrade UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5153","Malicious Media Session UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","6087","Per Destination Country Variance UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1585","SIP Error Codes Chart UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1694","MOS Tracking UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1940","Signature Update UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1688","PCAP Remote Backup UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","51332","Fraud Activity UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","5038","IRSF Monitor UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","12087","Initialize application information for execution report","UI Smoke","2026-06-25","passed","2026-06-25","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2768","Fraud Alerts UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1466","Global Threats UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1791","Factory Defaults UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","10790","Allowed Codecs UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1505","RTP Monitor UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","1702","TPS History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","15718","Destination IP Based Alerts UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1609","Q850 Codes Chart UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","1698","Options Messages UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1590","Active Calls Map UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1768","SAML Config UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1799","AFI Stats UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","331","Extortion Tracking UI page load validation","UI Smoke","2026-06-25","broken","2026-06-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","4608","Tap IPSec Config UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1596","Error Response UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5466","Banned Countries UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","2246","Subscriptions UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1773","Password Policies UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","5748","Error Rate Tracking UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","4141","Registrations UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1475","Traffic Capture UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","4920","New Country Call UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5008","Call Direction UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1621","AFI Rest Certificate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","12371","Alerts UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1610","Dial Call Format UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1797","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","32016","Assigned Numbers UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","3246","Call Chart UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1456","User Group UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1632","Log Download UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1503","Traffic Capture UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2165","Registrations Groups Chart UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1680","Country Calling Pattern UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5150","Static Baseline Policies UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","2031","War Dialing UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","4929","Country Call Rate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","44504","System Config UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1712","System Certificate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","5966","Black List UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","47927","Geolocation UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1528","GUI Session Timeout UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","5345","Error Groups Code UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1716","Registration Fraud UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","5121","Manage Users UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","5049","UC Clients UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5701","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","3845","Call History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5234","Source Based Route UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","6597","RoboCalls Notification UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2111","Robo Call UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","2444","UC Analytics UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","4848","SIP Error Code UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1482","License Info UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
