"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2276","Violation Severity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","4939","Network Services UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5651","Link ASR UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1972","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","3506","Main Dashboard UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","5110","Error Rate Tracking UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1837","Message Integrity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","5816","Call Rate Rule UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1776","SQL Injection UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","5202","CMS UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5082","Network Groups UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1724","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1673","Email Reports UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","6301","Allowed Codecs UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2575","IP Group UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2000","SAML Config UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1700","Reports Download UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5706","Source Call Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1702","Log Management UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1683","Error Responses UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","3456","Registrations UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1505","Traffic Capture UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5639","Banned Numbers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1592","Server Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","4514","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1772","Register Messages UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1580","Incomplete Calls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1718","Web Blacklist UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","5704","Holiday Config UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","6552","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","7446","MOS Groups UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1490","Active Calls Map UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","8046","Global IP Range UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1867","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","4730","UC Voice Mail UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","2225","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1588","SysLogs UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","3479","Safelist User Agent UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2102","Auto Backup Restore UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1921","DE Register UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2392","UC Analytics UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1805","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1204","Remote Database UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1758","VLAN UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","7523","GUI UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","6022","Risk Score UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","2062","Active Users Login UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","2310","Financial Dashboard UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","5662","RoboCalls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","4914","Ignored Registrations UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2151","Signature Update UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","5009","DB Access UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1760","Vishing Stats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","5929","IP Filters UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1725","System Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","4780","SSH UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","5502","Network ACL UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2547","Call Activity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1882","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","48646","Geolocation UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5723","Call Recording UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","5431","Global User Range UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1899","Diameter History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","6008","Banned IP Address UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","5940","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","2594","Non Rural Calls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5639","Toll Fraud History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","5962","SNMP Trap UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1692","Registration Fraud UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1574","Ignored Calls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","7976","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1609","Jira API UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5492","Destination Call Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","1855","User Group UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1947","Registrations History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1923","Alert Stats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","2566","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","2130","TPS Stats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5771","Country Groups UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1575","Password Policies UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1678","Backup Restore UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","2412","AFI History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5161","Q850 Clear Code UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","2256","Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1980","Audit Log UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","5077","Safelist IP UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","5403","Regional UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","2103","War Dialing UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1691","Simultaneous Session UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1664","Options Messages UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2110","Dynamic License UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1989","Server Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1813","Learned Codecs UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","2042","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","4995","New Country Call UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2307","Black List History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","2016","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","2385","Tunnel Group UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2521","Fraud Activity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
