"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1487","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1592","Traffic Policer UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1455","UC Presence UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","3645","Vishing History UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1632","Simultaneous Session UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","5118","Regional UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","6303","System Stats UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","4639","Call Direction UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1904","User Group UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","4613","Source Based Route UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","5245","Call Diversion UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","4324","Authentication Policy UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1919","DNO Numbers UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","2287","Factory Defaults UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1455","Flash Call UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","5328","Banned Numbers UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2076","Tunnel Group UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","5232","Call Rate Rule UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","5121","TDos UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","4790","UC Voice Mail UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","4365","UC Conference UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1724","Registrations History UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
