"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2490","STIR SHAKEN UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","442","Extortion Tracking UI page load validation","UI Smoke","2026-07-12","broken","2026-07-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","1808","Learned Codecs UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","2320","Vishing Stats UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","5743","UC Clients UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","2490","Reports UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","3820","Options Messages UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1764","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1840","Registrations History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","6543","Rejected Password UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1615","Factory Defaults UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1959","UC Presence UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","5718","Allowed Codecs UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1777","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","4822","Regional UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","2156","Messages UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5833","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1922","GUI Session Timeout UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","8808","Web Blacklist UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","5739","DB Access UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","6324","Call Direction UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","6032","Auto Backup Restore UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","4898","Malicious Media Session UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
