"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5379","Banned Countries UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","5125","Static Baseline Policies UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1575","Log Download UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1678","Assigned Numbers UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","5435","Country Groups UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","4887","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1913","Request Rate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5020","Regional UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1845","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5118","UC Conference UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1827","TPS History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1931","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1679","Global Threats UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1972","Factory Defaults UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","5106","User UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","5972","ASR UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1519","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1881","Ignored Calls UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","3959","Call Activity UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2057","Subscriptions UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1531","Traffic Capture UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5092","Bridge Monitor UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","5392","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5861","Safelist IP UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1654","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1669","Password Policies UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","4995","GUI UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5460","Network Services UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5281","Source Call Rate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1500","Reports Download UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5728","Rejected Password UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1509","Active Calls Map UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","1911","Register Messages UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","3849","Safelist User Agent UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1746","SAML Config UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1505","SQL Injection UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","2689","Violation Severity UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2266","Fraud Activity UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","4982","Q850 Clear Code UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1544","SysLogs UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","4642","Recorded Calls UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1604","Registration Fraud UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1733","Vishing History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","5215","Tap IPSec Config UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1954","PAssert Rate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","2944","Error Responses UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","7227","System Stats UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","4750","Toll Fraud History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1807","Dial Call Format UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1531","Rural Call Completion UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1991","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1817","Incomplete Calls UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1481","Blacklist Service UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1730","Rural Calls UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1572","Wangiri Fraud UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","8075","SNMP Trap UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2309","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","2548","Black List History UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","2043","Fraud Numbers UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1516","DNO Numbers UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","4816","CMS UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1600","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","2579","UC Analytics UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1546","Dynamic License UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2393","Option Rate UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1731","Diameter Sessions UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","5236","Link ASR UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","5156","Receive Blacklist UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1837","Traffic Policer UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1551","Email Reports UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","2091","TPS Stats UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5461","Internal Networks UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","3124","Messages UI page load validation","UI Smoke","2026-07-18","passed","2026-07-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
