"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5639","UC Conference UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","2655","Subscriptions UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1651","Factory Defaults UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2850","UC Analytics UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","2741","Robo Call UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1684","Web Blacklist UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1785","TPS Stats UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","5190","CMS UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","2410","Option Rate UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","5056","Network Services UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5477","UC Application ACL UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1724","Learned Codecs UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","1665","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","5371","Safelist IP UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2092","Call Statistics UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1677","Radius UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","5628","Per User Variance UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","6768","UC Servers UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5442","Global User Range UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1763","Subscribe Messages UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","43422","System Config UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","3682","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","2462","Fraud Activity UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","4904","Static Route UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1996","Call Messages UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","5780","Error Rate Tracking UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1696","Fraud Numbers UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1654","Global Threats UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","5107","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1850","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","4884","Network Filters UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1654","Upgrade UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1599","Country Calling History UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","6467","SNMP Trap UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1630","Flood Monitor UI page load validation","UI Smoke","2026-08-14","passed","2026-08-14","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
