"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1561","Wangiri Fraud UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","5824","IP Filters UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1802","Reports UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","5352","Manage Users UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1782","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","2213","Server Calling Pattern UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","4916","Network Services UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","1836","TPS History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1814","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1527","RTP Monitor UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
