"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5226","Regional UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","5394","SSH UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","3973","Call History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","4029","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1817","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1554","Password Policies UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1935","Fraud Numbers UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1742","Auto Backup Restore UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5488","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","5553","UC Conference UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","2058","Traffic Policer UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5471","Banned Numbers UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1640","Upgrade UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5692","MOS Groups UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2123","Registrations History UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","5760","Internal Networks UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","5038","Packet UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1898","Fraud Activity UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","5383","Call Recording UI page load validation","UI Smoke","2026-08-15","passed","2026-08-15","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
