"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11978","UC Voice Mail UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","18287","Allowed Codecs UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","5295","Reports UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","12974","Safelist Numbers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","14077","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","4441","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","3945","Blacklist Service UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","4577","Database UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","13002","Holiday Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","4437","Risk Score Classification UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","6794","Robo Call UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","7810","Error Responses UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","4486","Registration Fraud UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","4988","Register Messages UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","4850","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","5254","Request Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","4194","Simultaneous Session UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","7167","Call Activity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","5077","AFI History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","13640","Safelist IP UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","4244","Flood Monitor UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","4184","SAML Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","11930","User IP UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","6364","Financial Dashboard UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","4481","License Info UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","12951","Country Call Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
