"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1925","SAML Config UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1932","Rural Calls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","2150","Flood Monitor UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2081","Risk Score Classification UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5047","Packet UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1606","Web Blacklist UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1524","Rural Call Completion UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1855","Upgrade UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","4707","Main Dashboard UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1706","Error Responses UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1778","Call Messages UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
