"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1599","Password Policies UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","5553","Call Diversion UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","1730","Dial Call Format UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","2187","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1566","Session License Usage UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2201","Blocked Calls UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1821","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1507","Log Management UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2322","TPS History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","7237","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1870","Registration Fraud UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1875","Baseline UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1941","SAML Config UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","5526","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1819","Dynamic License UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2152","War Dialing UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2886","Call Activity UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1706","Assigned Numbers UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1969","AFI History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2447","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","5331","Device Integrity UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1608","Log Download UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","49119","Geolocation UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2429","Global Search UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1578","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","5564","Static Route UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1987","Radius UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1880","DNO Numbers UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1562","RTP Monitor UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","2479","MOS Tracking UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","4935","Manage Users UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1845","Web Blacklist UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1596","Reports Download UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5705","SSH UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1822","Conferences UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1635","Traffic Policer UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","2444","Call Statistics UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","5845","Call Recording UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","1882","Request Rate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","4584","Internal Networks UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1602","Traffic Capture UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5300","Network Services UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5234","Safelist Numbers UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","3739","Financial Dashboard UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1543","Risk Score Classification UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","4092","IP Group UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","5301","Toll Fraud History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","5231","User UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","415","Extortion Tracking UI page load validation","UI Smoke","2026-08-10","broken","2026-08-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","1590","Country Calling History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2273","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1962","Blacklist Service UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1679","UC Presence UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","5564","Error Groups Code UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","5707","Banned Numbers UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1723","GUI Session Timeout UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","6431","Tap IPSec Config UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1535","Simultaneous Session UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","5465","Global IP Range UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
