"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34947","RoboCalls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","3916","Safelist User Agent UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","0","Dynamic License UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","3416","Risk Score Classification UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1510","Call Duration UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","setup"
"","1667","Baseline UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1665","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1848","VLAN UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1547","Error Response UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5877","DNO Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","2321","Call Activity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
