"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1462","Traffic Capture UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","6416","Alerts Severity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1441","Simultaneous Session UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1463","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","3378","Safelist IP UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1546","RTP Monitor UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","4047","Rejected Password UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","2193","SIP Error Codes Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","3996","UC Conference UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","3636","DNO Numbers UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
