"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7311","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2897","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","6894","DNO Numbers UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","5442","Source Based Route UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","8617","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1681","Dynamic License UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2107","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","5888","Banned IP Address UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","6264","SNMP Trap UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1657","Flood Monitor UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","5234","Packet UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2836","Non Rural Calls UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","2288","Black List History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","2130","Tunnel Group UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1764","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","5805","SIP Error Code UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1727","Email Reports UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1676","Traffic Capture UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","6697","ASR UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","51137","System Config UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","6091","Recorded Calls UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2486","Server Calling Pattern UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2056","Alert Stats UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","6309","Email Config UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1468","International Destinations UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1987","Attacks Map UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","2226","Registration Fraud UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1824","Blacklist Service UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","2356","Financial Dashboard UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","5758","TDos UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1667","Vishing Stats UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","5566","UC Conference UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","2529","PAssert Rate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1874","Learned Codecs UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","6079","Static Baseline Policies UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","2792","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1619","Ignored Calls UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","1576","Factory Defaults UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","5710","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","2150","AFI Stats UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","2430","Jira API UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","2696","Blocked Calls UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","557","Extortion Tracking UI page load validation","UI Smoke","2026-07-16","broken","2026-07-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","1833","Violations UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","2036","Database UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","6535","Network Services UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","1618","Radius UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2572","MOS Tracking UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","5114","GUI UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","3620","UC Analytics UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1738","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","6267","Call Recording UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","2167","Log Management UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","7033","Banned Countries UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1825","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","2335","Traffic Policer UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5537","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
